name,stars,price,city,countryCode,countryName,address,location,url,latitude,longtitude
Chinatown Boutique Hotel Kuala Lumpur,4,38,Kuala Lumpur,MY,Malaysia,34 – 36 Jalan Hang Lekir Off Jalan Sultan,Kuala Lumpur Malaysia,http://www.chinatownboutiquehotel.com/,3.14439,101.696
Quality Hotel City Centre,4,41,Kuala Lumpur,MY,Malaysia,Jalan Raja Laut PO Box 11586,Kuala Lumpur Malaysia,http://www.quality.com.my/,3.15889,101.694
De Palma Ampang,4,44,Kuala Lumpur,MY,Malaysia,Jalan Selaman 1/2 Palm Square Ampang Point Jalan Ampang,Kuala Lumpur Malaysia,http://depalmahotel.com/,3.15707,101.753
Maytower Kuala Lumpur,4,46,Kuala Lumpur,MY,Malaysia,7 Jalan Munshi Abdullah,Kuala Lumpur Malaysia,,3.15405,101.698
Flamingo by the Lake,4,49,Kuala Lumpur,MY,Malaysia,5 Tasik Ampang Jalan Hulu Kelang,Kuala Lumpur Malaysia,http://www.flamingo.com.my/,3.16237,101.751
Ancasa Hotel Kuala Lumpur,4,51,Kuala Lumpur,MY,Malaysia,Jalan Tun Tan Cheng Lock,Kuala Lumpur Malaysia,http://ancasa-hotel.com/,3.14456,101.696
Grand Seasons Hotel Kuala Lumpur,4,52,Kuala Lumpur,MY,Malaysia,No 72 Jalan Pahang,Kuala Lumpur Malaysia,http://grandseasonshotel.com/,3.16989,101.698
Pearl International Hotel,4,52,Kuala Lumpur,MY,Malaysia,Batu 5 Jalan Klang Lama,Kuala Lumpur Malaysia,http://www.pearl.com.my/,3.085,101.673
Peninsula Residence All Suite Hotel,4,53,Kuala Lumpur,MY,Malaysia,10 Semantan Jalan Semantan Bukit Damansara,Kuala Lumpur Malaysia,http://www.peninsula-residencekl.com/,3.15058,101.67
Dynasty Hotel Kuala Lumpur,4,54,Kuala Lumpur,MY,Malaysia,218 Jalan Ipoh,Kuala Lumpur Malaysia,http://www.dynastyhotelkl.com/index.php,3.17195,101.692
Malaysian Gate Suites at Times Square,4,55,Kuala Lumpur,MY,Malaysia,No 1 Jalan Imbi Bukit Bintang,Kuala Lumpur Malaysia,http://timessquarekl.blogspot.com/,3.14265,101.711
Nomad SuCasa All Suite Hotel,4,56,Kuala Lumpur,MY,Malaysia,222 Jalan Ampang,Kuala Lumpur Malaysia,http://thenomadsucasa.com/,3.1598,101.715
Corus Hotel Kuala Lumpur,4,57,Kuala Lumpur,MY,Malaysia,Jalan Ampang,Kuala Lumpur Malaysia,http://www.corushotelkl.com/,3.15987,101.715
Seri Pacific Hotel,4,58,Kuala Lumpur,MY,Malaysia,Jalan Putra PO Box 11468,Kuala Lumpur Malaysia,http://www.seripacifichotel.com/,3.16741,101.692
Federal Hotel,4,59,Kuala Lumpur,MY,Malaysia,35 Jalan Bukit Bintang,Kuala Lumpur Malaysia,http://www.federalkualalumpur.com/,3.14435,101.709
The Regency Hotel Kuala Lumpur,4,61,Kuala Lumpur,MY,Malaysia,5th Floor No 3 Jalan Raja Alang,Kuala Lumpur Malaysia,http://www.pacific-regency.com/,3.16358,101.699
Vistana Hotel Kuala Lumpur,4,62,Kuala Lumpur,MY,Malaysia,9 Jalan Lumut Off Jalan Ipoh,Kuala Lumpur Malaysia,http://www.vistanahotels.com/vkl_main.php,3.17164,101.696
Coronade Hotel,4,67,Kuala Lumpur,MY,Malaysia,Jalan Walter Grenier,Kuala Lumpur Malaysia,http://www.coronade.com/contact.htm,3.14524,101.712
Furama Bukit Bintang,4,67,Kuala Lumpur,MY,Malaysia,136 Jalan Changkat Thambi Dollah,Kuala Lumpur Malaysia,http://www.furama.com/bukitbintang,3.14018,101.71
Berjaya Times Square Hotel Kuala Lumpur - Malaysia,4,69,Kuala Lumpur,MY,Malaysia,1 Jalan Imbi,Kuala Lumpur Malaysia,http://www.berjayahotel.com/kualalumpur/promotions.php,3.1423,101.711
BEST WESTERN PREMIER Dua Sentral,4,70,Kuala Lumpur,MY,Malaysia,582 Jalan Tun Sambanthan,Kuala Lumpur Malaysia,,3.13594,101.693
Swiss-Garden Hotel,4,70,Kuala Lumpur,MY,Malaysia,117 Jalan Pudu,Kuala Lumpur Malaysia,,3.14425,101.706
Fahrenheit Suites,4,71,Kuala Lumpur,MY,Malaysia,5th Floor Fahrenheit 88 179 Jalan Bukit Bintang,Kuala Lumpur Malaysia,http://fahrenheitsuites.com/,3.1476,101.713
Lanson Place Ambassador Row,4,72,Kuala Lumpur,MY,Malaysia,1 Jalan Ampang Hilir,Kuala Lumpur Malaysia,http://kualalumpur.lansonplace.com/,3.1601,101.729
Dorsett Regency Kuala Lumpur,4,73,Kuala Lumpur,MY,Malaysia,172 Jalan Imbi,Kuala Lumpur Malaysia,http://www.dorsettregency.com/kualalumpur,3.14724,101.716
Hotel Novotel Kuala Lumpur City Centre,4,73,Kuala Lumpur,MY,Malaysia,2 Jalan Kia Peng,Kuala Lumpur Malaysia,http://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=20&mc=click&pli=3075172&PluID=0&ord=[timestamp],3.1511,101.713
Melia Kuala Lumpur,4,73,Kuala Lumpur,MY,Malaysia,16 Jalan Imbi,Kuala Lumpur Malaysia,http://www.solmelia.com/nHoteles/jsp/C_Hotel_Description.jsp?codigoHotel=5702&idLang=en&idPrm=TRIPADV_RO&utm_source=TRIPADV&utm_medium=BL&utm_content=5702MeliaKualaLumpur&utm_campaign=TRIPADV_RO,3.14342,101.71
The Royale Bintang Kuala Lumpur,4,73,Kuala Lumpur,MY,Malaysia,Jalan Bukit Bintang,Kuala Lumpur Malaysia,http://royalebintanghotel.net/,3.14421,101.709
Home Vacation at Times Square,4,76,Kuala Lumpur,MY,Malaysia,Berjaya Times Square Serviced Suite East Tower No 1 Jalan Imbi Bukit Bintang,Kuala Lumpur Malaysia,,3.14252,101.711
Piccolo Hotel Kuala Lumpur,4,78,Kuala Lumpur,MY,Malaysia,101 Jalan Bukit Bintang,Kuala Lumpur Malaysia,http://www.piccolohotel.com.my/Home.html?page=index,3.14688,101.712
ZON All Suites Residences,4,78,Kuala Lumpur,MY,Malaysia,161D Jalan Ampang,Kuala Lumpur Malaysia,http://www.zonhotel-kualalumpur.com/ppc/,3.15826,101.717
Damas Suites and Residences,4,82,Kuala Lumpur,MY,Malaysia,Plaza Damas 3 No.63 Jalan Sri Hartamas 1 Taman Sri Hartamas,Kuala Lumpur Malaysia,http://moveandstay.com/kuala-lumpur-damas-suites-residences-40143-property.php,3.16275,101.656
Impiana KLCC Hotel,4,86,Kuala Lumpur,MY,Malaysia,13 Jalan Pinang,Kuala Lumpur Malaysia,http://kualalumpurhotels.impiana.com.my/,3.15401,101.712
Concorde Hotel Kuala Lumpur,4,88,Kuala Lumpur,MY,Malaysia,2 Jalan Sultan Ismail,Kuala Lumpur Malaysia,http://kualalumpur.concordehotelsresorts.com/,3.15558,101.705
Somerset Seri Bukit Ceylon Serviced Apartment Kuala Lumpur,4,88,Kuala Lumpur,MY,Malaysia,No 8 Lorong Ceylon Off Jalan Raja Chulan,Kuala Lumpur Malaysia,,3.14875,101.707
Swiss-Garden Residences Kuala Lumpur,4,90,Kuala Lumpur,MY,Malaysia,117 Jalan Pudu,Kuala Lumpur Malaysia,,3.14448,101.706
Bintang Fairlane Residences,4,91,Kuala Lumpur,MY,Malaysia,Jalan Padang Walter Grenier,Kuala Lumpur Malaysia,http://www.fairlane.com.my/,3.14626,101.714
Boulevard Hotel Kuala Lumpur,4,96,Kuala Lumpur,MY,Malaysia,Mid Valley City Lingkaran Syed Putra,Kuala Lumpur Malaysia,http://www.blvhotel.com,3.11872,101.678
Hotel Equatorial Kuala Lumpur,4,96,Kuala Lumpur,MY,Malaysia,Jalan Sultan Ismail,Kuala Lumpur Malaysia,http://www.equatorial.com/kul/,3.15306,101.71
Somerset Ampang Kuala Lumpur,4,98,Kuala Lumpur,MY,Malaysia,No 187 Jalan Ampang,Kuala Lumpur Malaysia,http://www.the-ascott.com,3.16029,101.722
Sri Tiara,4,98,Kuala Lumpur,MY,Malaysia,6 Jalan Taman Seputeh,Kuala Lumpur Malaysia,,3.12184,101.683
Bistari Serviced Apartments Suites,4,105,Kuala Lumpur,MY,Malaysia,1/64D Off Jalan Putra,Kuala Lumpur Malaysia,http://bistarisuites.com/,3.1678,101.694
KamarSuites at Bukit Bintang,4,122,Kuala Lumpur,MY,Malaysia,No 8 Lorong Ceylon Off Jalan Raja Chulan,Kuala Lumpur Malaysia,http://kamarsuites.com/,3.14892,101.707
The Nomad Residences Bangsar Kuala Lumpur,4,122,Kuala Lumpur,MY,Malaysia,136 Jalan Ara Bangsar,Kuala Lumpur Malaysia,http://thenomadresidences.com/location.htm,3.13372,101.663
Penthouse at Times Square,4,305,Kuala Lumpur,MY,Malaysia,1 Jalan Imbi,Kuala Lumpur Malaysia,http://timessquarekl.com/,3.14272,101.711
The Legend Hotel Kuala Lumpur,5,63,Kuala Lumpur,MY,Malaysia,Putra Place 100 Jalan Putra,Kuala Lumpur Malaysia,http://www.legendsgroup.com/,3.16639,101.693
Pacific Regency Hotel Suites,5,73,Kuala Lumpur,MY,Malaysia,Menara Panglobal Jalan Punchak Off Jalan P Ramlee,Kuala Lumpur Malaysia,http://www.pacific-regency.com/,3.15371,101.705
Holiday Inn Kuala Lumpur Glenmarie,5,76,Shah Alam,MY,Malaysia,1 Jalan Usahawan U1/8 Seksyen U1,Shah Alam Malaysia,http://www.holidayinn.com/hotels/us/en/kuala-lumpur/kulhi/hoteldetail,3.09457,101.577
Hotel Istana,5,85,Kuala Lumpur,MY,Malaysia,73 Jalan Raja Chulan,Kuala Lumpur Malaysia,http://www.hotelistana.com.my/,3.14983,101.71
Doubletree by Hilton Kuala Lumpur,5,87,Kuala Lumpur,MY,Malaysia,The Intermark 182 Jalan Tun Razak,Kuala Lumpur Malaysia,http://doubletree1.hilton.com/en_US/dt/hotel/KULDTDI-Doubletree-by-Hilton-Kuala-Lumpur/index.do,3.1616,101.72
Parkroyal Hotel Kuala Lumpur,5,88,Kuala Lumpur,MY,Malaysia,Jalan Sultan Ismail,Kuala Lumpur Malaysia,http://www.parkroyalhotels.com/en/hotels/malaysia/kuala_lumpur/parkroyal/index.html,3.14435,101.712
The Royale Chulan Kuala Lumpur,5,89,Kuala Lumpur,MY,Malaysia,5 Jalan Conlay,Kuala Lumpur Malaysia,http://www.theroyalechulan.com.my/,3.14944,101.717
Fairlane Hospitality myHabitat2,5,91,Kuala Lumpur,MY,Malaysia,No.3 Jalan Aman Off Jalan Tun Razak,Kuala Lumpur Malaysia,http://fairlanehospitality.com/properties/myhabitat2,3.16274,101.72
Prince Hotel And Residence Kuala Lumpur,5,91,Kuala Lumpur,MY,Malaysia,No 4 Jalan Conlay,Kuala Lumpur Malaysia,http://www.princehotelkl.com/,3.15038,101.714
Le Meridien Kuala Lumpur,5,92,Kuala Lumpur,MY,Malaysia,2 Jalan Stesen Sentral,Kuala Lumpur Malaysia,http://www.lemeridienkualalumpur.com,3.13558,101.686
Parkroyal Serviced Suites Kuala Lumpur,5,97,Kuala Lumpur,MY,Malaysia,No. 1 Jalan Nagasari Off Jalan Raja Chulan,Kuala Lumpur Malaysia,http://www.parkroyalhotels.com/en/servicedsuites/malaysia/kuala_lumpur/parkroyal/index.html,3.14897,101.709
Hotel Maya Kuala Lumpur,5,99,Kuala Lumpur,MY,Malaysia,138 Jalan Ampang,Kuala Lumpur Malaysia,http://www.hotelmaya-kualalumpur.com/,3.15864,101.708
The G City Club Hotel Kuala Lumpur,5,99,Kuala Lumpur,MY,Malaysia,199 Jalan Tun Razak,Kuala Lumpur Malaysia,http://www.kuala-lumpur.ws/,3.15898,101.72
GTower Hotel,5,101,Kuala Lumpur,MY,Malaysia,No 199 Jalan Tun Razak,Kuala Lumpur Malaysia,http://gtowerhotel.com/,3.159,101.72
Hilton Hotel Kuala Lumpur,5,101,Kuala Lumpur,MY,Malaysia,3 Jalan Stesen Sentral,Kuala Lumpur Malaysia,http://www1.hilton.com/en_US/hi/hotel/KULHIHI-Hilton-Kuala-Lumpur-hotel-/index.do,3.13284,101.685
InterContinental Kuala Lumpur,5,102,Kuala Lumpur,MY,Malaysia,165 Jalan Ampang,Kuala Lumpur Malaysia,,3.15967,101.718
Traders Hotel Kuala Lumpur,5,102,Kuala Lumpur,MY,Malaysia,Kuala Lumpur City Centre,Kuala Lumpur Malaysia,http://www.shangri-la.com/en/property/kualalumpur/traders/reservations/offers,3.15992,101.716
Ascott Hotel Kuala Lumpur,5,103,Kuala Lumpur,MY,Malaysia,No 9 Jalan Pinang,Kuala Lumpur Malaysia,http://www.the-ascott.com/malaysia/kuala_lumpur/ascott_kuala_lumpur.html,3.1547,101.711
Renaissance Kuala Lumpur Hotel,5,103,Kuala Lumpur,MY,Malaysia,Corner of Jalan Sultan Ismail and Jalan Ampang,Kuala Lumpur Malaysia,http://www.marriott.com/KULRN?scid=b661a3c4-9c47-48c8-9e13-75b66089dd79&pid=corptbta,3.15709,101.705
Clearwater Residence,5,106,Kuala Lumpur,MY,Malaysia,Changkat Semantan Damansara Heights Sri Hartamas,Kuala Lumpur Malaysia,,3.15175,101.671
MiCasa All Suite Hotel,5,107,Kuala Lumpur,MY,Malaysia,368-B Jalan Tun Razak,Kuala Lumpur Malaysia,http://www.micasahotel.com,3.13574,101.719
Grand Millennium Kuala Lumpur,5,108,Kuala Lumpur,MY,Malaysia,160 Jalan Bukit Bintang,Kuala Lumpur Malaysia,,3.148,101.712
Shangri La Hotel Kuala Lumpur,5,110,Kuala Lumpur,MY,Malaysia,11 Jalan Sultan Ismail,Kuala Lumpur Malaysia,http://www.shangri-la.com/en/property/kualalumpur/shangrila/reservations/offers,3.15423,101.706
Fraser Place Hotel Kuala Lumpur,5,111,Kuala Lumpur,MY,Malaysia,Lot 163 No 10 Jalan Perak,Kuala Lumpur Malaysia,http://kualalumpur.frasershospitality.com/,3.1544,101.709
Hotel Sheraton Imperial Kuala Lumpur,5,112,Kuala Lumpur,MY,Malaysia,Jalan Sultan Ismail,Kuala Lumpur Malaysia,,3.15858,101.7
The Gardens Hotel & Residences,5,118,Kuala Lumpur,MY,Malaysia,The Gardens Mid Valley City Lingkaran Syed Putra,Kuala Lumpur Malaysia,http://www.gardenshotelmanchester.com/,3.11783,101.678
Pan Pacific Kuala Lumpur International Airport,5,139,Sepang,MY,Malaysia,Jalan CTA 4B 64000 KLIA,Sepang Malaysia,http://www2.panpacific.com/en/KLairport/Overview.html,2.75803,101.704
The Westin Hotel Kuala Lumpur,5,142,Kuala Lumpur,MY,Malaysia,199 Jalan Bukit Bintang,Kuala Lumpur Malaysia,http://the-westin-kuala-lumpur.h-rez.com/index.htm?lbl=ggl-en,3.14773,101.714
The Ritz Carlton Hotel Kuala Lumpur,5,155,Kuala Lumpur,MY,Malaysia,168 Jalan Imbi,Kuala Lumpur Malaysia,http://www.ritzcarlton.com/en/Properties/KualaLumpur/Default.htm,3.14692,101.715
Jw Marriott Hotel Kuala Lumpur,5,157,Kuala Lumpur,MY,Malaysia,183 Jalan Bukit Bintang,Kuala Lumpur Malaysia,http://www.marriott.co.uk/hotels/travel/kuldt-jw-marriott-hotel-kuala-lumpur/,3.14772,101.714
Mandarin Oriental Hotel Kuala Lumpur,5,172,Kuala Lumpur,MY,Malaysia,Kuala Lumpur City Centre,Kuala Lumpur Malaysia,http://www.mandarinoriental.com/kualalumpur/,3.15588,101.712
Casa Ukhwah at Kuala Lumpur,5,244,Kuala Lumpur,MY,Malaysia,No. 6 Jalan Puncak Kiara Utama Kiara View Sri Hartamas,Kuala Lumpur Malaysia,http://www.timeanddate.com/worldclock/city.html?n=122,3.17223,101.655
Carcosa Seri Negara Hotel Kuala Lumpur,5,291,Kuala Lumpur,MY,Malaysia,Taman Tasik Perdana,Kuala Lumpur Malaysia,,3.143,101.685
Pavilion Residences,5,480,Kuala Lumpur,MY,Malaysia,168 Jalan Bukit Bintang,Kuala Lumpur Malaysia,http://www.pavilionkl.com.my/index.html,3.14897,101.713
Pavilion Residence,5,551,Kuala Lumpur,MY,Malaysia,Jalan Bukit Bintang,Kuala Lumpur Malaysia,http://www.pavilionkl.com.my/index.html,3.14951,101.713
